date,open,high,low,close,volume,marketcap,google_trends,gold,silver,platinum,palladium,oil,usd_eur,usd_jpy,usd_gbp,usd_cny,usd_chf,SP500,Dow_Jones,Nasdaq,Russel_2000,FTSE_100,Nikkei,SSE,Eurostoxx,VIX,NVDA,GOOG,num_of_TXN,TXN_per_block,est_TXN_vol,cost_per_TXN,total_TXN_fees,usd_trade_vol,hash_rate,avg_block_size,difficulty,num_unique_addr,miners_revenue,volatility
3/3/11,0.9399,0.9399,0.91,0.9391,2520.58,5244730.0,0.076297006,1421.5,34.53,1841.0,817.0,101.92,1.38500011,0.012218963999999999,1.62770009,0.15221858,1.079797029,1330.969971,12258.2002,25.28332329,828.8900146000001,6005.100098,10586.01953,2902.978027,2969.23999,18.60000038,19.31549835,302.8105164,3002,13.0,90019.0,2.866968688,6.007822,2784.3185399999998,0.505696698,0.004667272,55589.51813,4099,8606.64,0.03232888711535993
4/3/11,0.9391,0.9391,0.9001,0.9009999999999999,2469.56,5249611.44,0.057222755,1427.0,34.43,1828.0,811.0,104.34,1.395700097,0.012144766000000001,1.629000187,0.152274221,1.0760787729999999,1321.150024,12169.87988,24.95380592,824.9899902000001,5990.399902,10693.66016,2942.305908,2949.179932,19.05999947,19.21369362,298.36938480000003,2119,11.0,39776.0,4.410561208,1.31356512,2980.380266,0.549910617,0.003368363,55589.51813,2996,9345.9792,0.04241610154752837
5/3/11,0.9009999999999999,0.9189,0.8111,0.9103,11115.04,5148326.633,0.038148503,1427.0,34.43,1828.0,811.0,104.34,1.395700097,0.012144766000000001,1.629000187,0.152274221,1.0760787729999999,1321.150024,12169.87988,24.95380592,824.9899902000001,5990.399902,10693.66016,2942.305908,2949.179932,19.05999947,19.21369362,298.36938480000003,1946,12.0,23192.0,6.257120838,1.1158214929999999,2600.968577,0.7322930329999999,0.002448078,55589.51813,2839,12176.35715,0.12478595143054022
6/3/11,0.9103,0.9098,0.81,0.8999,10775.11,5113241.209,0.057222755,1427.0,34.43,1828.0,811.0,104.34,1.395700097,0.012144766000000001,1.629000187,0.152274221,1.0760787729999999,1321.150024,12169.87988,24.95380592,824.9899902000001,5990.399902,10693.66016,2942.305908,2949.179932,19.05999947,19.21369362,298.36938480000003,1918,15.0,40280.0,6.410615081,4.671766438,17230.292709999998,0.7461098820000001,0.002702095,55589.51813,2750,12295.559729999999,0.11619054746941926
7/3/11,0.8999,0.909,0.846,0.885,13527.3,5115806.55,0.057222755,1437.5,36.6,1838.0,810.0,105.37,1.402799964,0.012140342,1.631999969,0.152320594,1.081081033,1310.130005,12090.030270000001,25.1497364,812.25,5973.799805,10505.01953,2996.2109379999997,2931.419922,20.65999985,18.94529343,293.918335,2120,20.0,34115.0,5.040233491,5.180515933,15740.543969999999,0.649391935,0.002796774,55589.51813,2990,10685.295,0.07182573457125563
8/3/11,0.885,0.885,0.85,0.87,3931.42,5114430.72,0.057222755,1426.25,36.37,1808.0,781.0,105.06,1.389799953,0.012158055,1.6186000109999998,0.152237132,1.073076487,1321.819946,12214.37988,25.27441597,824.6599731000001,5974.799805,10525.19043,2999.941895,2945.419922,19.81999969,18.09382057,294.2412415,2530,20.0,37702.0,3.461703083,4.180683726,4025.874182,0.5333303970000001,0.00425191,55589.51813,3547,8758.1088,0.04035129552356741
9/3/11,0.87,0.87,0.85,0.8645,3881.22,4989216.271000001,0.038148503,1431.0,36.17,1811.0,800.0,104.39,1.392799973,0.012070006999999999,1.622200012,0.15209588400000001,1.077121973,1320.02002,12213.08984,24.71335793,821.1900024,5937.299805,10589.5,3002.154053,2935.110107,20.21999931,17.71436501,293.97299189999995,1787,25.0,90086.0,3.908385088,3.1077041960000003,2922.430227,0.598433793,0.00372915,76192.61935,2833,6984.2841530000005,0.023256862164267283
10/3/11,0.8645,0.9329,0.8497,0.9329,7895.07,4916761.5,0.057222755,1413.25,35.19,1778.0,769.0,102.73,1.38169992,0.012074378,1.6172000169999998,0.15217688699999998,1.07066381,1295.109985,11984.61035,24.0276165,799.5300292999999,5845.299805,10434.37988,2957.143066,2909.72998,21.87999916,16.58523369,288.2750549,1491,25.0,115881.0,3.472997988,2.157284573,5033.003070000001,0.45071912299999994,0.0039339629999999995,76192.61935,2388,5178.24,0.09341466795741964
11/3/11,0.9329,0.925,0.8601,0.88,3301.73,5278534.78,0.019074252,1411.5,34.1,1777.0,754.0,101.14,1.377300143,0.012074378,1.5994000430000002,0.152091265,1.07020545,1304.280029,12044.40039,24.21463776,802.8300171,5828.700195,10254.42969,2933.795898,2883.840088,20.07999992,16.70554924,286.49163819999995,2107,22.0,97554.0,2.991301566,6.191557442000001,8949.118456,0.511320013,0.004828185,76192.61935,2834,6302.6724,0.07274507595499143
12/3/11,0.88,0.9197,0.88,0.9179999999999999,4319.6,5210146.485,0.038148503,1411.5,34.1,1777.0,754.0,101.14,1.377300143,0.012074378,1.5994000430000002,0.152091265,1.07020545,1304.280029,12044.40039,24.21463776,802.8300171,5828.700195,10254.42969,2933.795898,2883.840088,20.07999992,16.70554924,286.49163819999995,2812,24.0,60424.0,2.240705797,1.367535205,4060.443311,0.5188951239999999,0.005834224,76192.61935,2600,6300.8647,0.04412562243639971
13/3/11,0.9179999999999999,0.9179999999999999,0.8898,0.8925,595.42,5215051.6,0.038148503,1411.5,34.1,1777.0,754.0,101.14,1.377300143,0.012074378,1.5994000430000002,0.152091265,1.07020545,1304.280029,12044.40039,24.21463776,802.8300171,5828.700195,10254.42969,2933.795898,2883.840088,20.07999992,16.70554924,286.49163819999995,2475,19.0,51598.0,2.211127111,1.39368708,1144.275752,0.45071912299999994,0.005721365,76192.61935,2494,5472.5396,0.03120067224854893
14/3/11,0.8925,0.9,0.88,0.8949,4676.62,5109165.0,0.019074252,1422.25,36.18,1762.0,752.0,101.2,1.3947999480000002,0.01216545,1.6104999780000002,0.152204692,1.078515887,1296.390015,11993.16016,23.48437309,798.1699829,5775.200195,9620.490234,2937.626953,2852.110107,21.12999916,16.84437561,283.1533508,2981,28.0,124309.0,1.7667896680000001,1.96345458,4165.4682,0.443144011,0.007685433,76192.61935,2388,5266.8,0.022472855852058604
15/3/11,0.8949,0.8949,0.87,0.87,2405.41,5112876.605,0.038148503,1400.5,33.88,1711.0,700.0,97.23,1.388399959,0.012217471,1.601699829,0.152255669,1.0862481590000002,1281.869995,11855.41992,22.99455261,791.3300171,5695.299805,8605.150391,2896.256104,2784.199951,24.31999969,16.34459686,282.9397583,2499,21.0,73225.0,1.7468355880000002,1.529984468,2533.623518,0.36739289799999997,0.008207223,76192.61935,2660,4365.342135,0.028218768540183153
16/3/11,0.87,0.88,0.836,0.86,6761.32,5063210.0,0.038148503,1402.0,34.73,1726.0,719.0,97.99,1.395099998,0.012371643,1.6082000730000001,0.152165309,1.0908694270000001,1256.880005,11613.2998,21.81009102,781.9000244,5598.200195,9093.719727,2930.803955,2721.23999,29.39999962,16.2242775,276.75,3237,47.0,61691.0,2.00738029,1.6109,4380.73308,0.552983125,0.006316701,76192.61935,2581,6497.89,0.05129329438755059
17/3/11,0.86,0.88,0.81,0.8254,6042.77,5012084.0,0.038148503,1403.75,34.47,1697.0,712.0,101.47,1.400400162,0.012626263,1.61289978,0.152230173,1.109016299,1273.719971,11774.58984,21.89024544,785.5200195,5696.100098,8962.669922,2897.298096,2786.159912,26.37000084,16.52970314,278.8662415,3188,18.0,77214.0,1.8083061480000002,1.318233796,9103.18376,0.49616979,0.006647489,76192.61935,2663,5764.88,0.08288765980576765
18/3/11,0.8254,0.8506,0.71,0.8165,10971.32,4850600.912,0.038148503,1420.0,35.15,1720.0,727.0,101.06,1.4129999880000002,0.012300123,1.6161000730000001,0.152281165,1.109385371,1279.209961,11858.51953,22.07726479,794.6599731000001,5718.100098,9206.75,2906.88501,2792.610107,24.44000053,16.30758095,278.71722410000007,2759,29.0,57847.0,2.127621572,1.040134451,11914.83645,0.52268268,0.0056257040000000005,76192.61935,2802,5870.107917,0.18067701278417214
19/3/11,0.8165,0.797,0.7313,0.765,7457.83,4703309.6,0.019074252,1420.0,35.15,1720.0,727.0,101.06,1.4129999880000002,0.012300123,1.6161000730000001,0.152281165,1.109385371,1279.209961,11858.51953,22.07726479,794.6599731000001,5718.100098,9206.75,2906.88501,2792.610107,24.44000053,16.30758095,278.71722410000007,3114,14.0,51587.0,1.442396917,1.118821391,4610.830432,0.412843566,0.008185535,76192.61935,2697,4491.624,0.08603090651330966
20/3/11,0.765,0.79,0.7402,0.7411,4502.62,4514178.5,0.019074252,1420.0,35.15,1720.0,727.0,101.06,1.4129999880000002,0.012300123,1.6161000730000001,0.152281165,1.109385371,1279.209961,11858.51953,22.07726479,794.6599731000001,5718.100098,9206.75,2906.88501,2792.610107,24.44000053,16.30758095,278.71722410000007,2674,12.0,34938.0,1.846780105,1.056292173,7317.3252299999995,0.473444456,0.005920241999999999,76192.61935,2378,4938.29,0.06511252550901167
21/3/11,0.7411,0.7724,0.7405,0.759,2780.45,4510573.77,0.076297006,1432.0,36.16,1741.0,743.0,102.36,1.4193999769999999,0.012300123,1.6266000269999998,0.152364701,1.103874564,1298.380005,12036.530270000001,22.58489609,813.0200195,5786.100098,9206.75,2909.136963,2860.810059,20.61000061,16.43714714,286.38732910000004,7322,21.0,44912.0,0.835025239,5.421764182,3606.9289259999996,0.587071126,0.01372517,76192.61935,5496,6114.0548,0.04217691684650582
22/3/11,0.759,0.81,0.7405,0.809,9499.24,4580532.217,0.076297006,1426.0,35.95,1736.0,739.0,104.53,1.42110002,0.012360939,1.637599707,0.152457625,1.107542396,1293.77002,12018.62988,22.3978672,808.6599731000001,5762.700195,9608.320313,2919.14209,2854.790039,20.20999908,16.15023804,286.79467769999997,2301,14.0,63477.0,2.193205522,9.012250314,6986.295995,0.47723201200000004,0.005439758,76192.61935,3504,5046.565906,0.08970861395863097
23/3/11,0.809,0.85,0.78,0.8497,11029.25,4875260.0,0.20981676800000001,1439.5,36.58,1744.0,739.0,105.21,1.4136000869999998,0.012338063,1.627000213,0.152436703,1.110001087,1297.540039,12086.01953,22.55817413,811.2399902000001,5795.899902,9449.469727,2948.4770510000003,2866.22998,19.17000008,16.48342514,289.1990356,4368,20.0,64659.0,1.443131868,14.098666199999998,11509.47175,0.560558236,0.00900351,76192.61935,5598,6303.6,0.08594242980072467
24/3/11,0.8497,0.9,0.8266,0.8669,12259.77,5168880.0,0.11444551,1447.0,37.78,1762.0,758.0,105.04,1.412799954,0.012351778,1.61830008,0.152380958,1.0991426709999998,1309.660034,12170.55957,22.78081512,817.0999756,5880.899902,9435.009766,2946.706055,2909.780029,18.0,17.79765701,291.5487671,2218,18.0,98185.0,3.0875112710000003,8.659433097,12734.6094,0.575708459,0.00476679,76192.61935,3802,6848.1,0.08507386124667879
25/3/11,0.8669,0.89,0.861,0.8838,4225.53,5118657.0,0.09537125800000001,1436.0,37.68,1752.0,754.0,104.89,1.4114999769999999,0.012345678999999998,1.6103998419999999,0.152485505,1.095170259,1313.800049,12220.58984,22.53145599,823.8499756,5900.799805,9536.129883,2977.813965,2911.330078,17.90999985,17.24234009,287.99685669999997,2087,10.0,70182.0,3.456799233,5.641030209,6518.0698600000005,0.613584016,0.004580092,76192.61935,3624,7214.34,0.03312695829845476
26/3/11,0.8838,0.905,0.841,0.8552,10250.98,5211306.75,0.076297006,1436.0,37.68,1752.0,754.0,104.89,1.4114999769999999,0.012345678999999998,1.6103998419999999,0.152485505,1.095170259,1313.800049,12220.58984,22.53145599,823.8499756,5900.799805,9536.129883,2977.813965,2911.330078,17.90999985,17.24234009,287.99685669999997,2987,10.0,101642.0,2.137217944,4.3259905,8677.64499,0.48347550200000006,0.007150887,68977.78463,3808,6383.87,0.07334328372697813
27/3/11,0.8552,0.8721,0.8152,0.82,4439.07,5165182.8,0.076297006,1436.0,37.68,1752.0,754.0,104.89,1.4114999769999999,0.012345678999999998,1.6103998419999999,0.152485505,1.095170259,1313.800049,12220.58984,22.53145599,823.8499756,5900.799805,9536.129883,2977.813965,2911.330078,17.90999985,17.24234009,287.99685669999997,2272,8.0,57626.0,3.018199384,5.264825053,7058.944311,0.524622354,0.005375831,68977.78463,3565,6857.349,0.0674706143244248
28/3/11,0.82,0.85,0.76,0.799,10141.7,4951333.625,0.057222755,1417.0,36.62,1730.0,742.0,103.54,1.40320003,0.012235409,1.597700119,0.152397215,1.088494658,1310.189941,12197.87988,22.51364136,821.7700195,5904.5,9478.530273,2984.0048829999996,2914.76001,19.44000053,17.88095474,285.82101439999997,3420,9.0,57362.0,2.044460526,4.1700225,10776.07816,0.5589113960000001,0.0071632530000000005,68977.78463,5102,6992.055,0.11191791620398536
29/3/11,0.799,0.7997,0.7648,0.7925,3312.3,4625480.0,0.039469516,1417.5,36.62,1745.0,743.0,104.34,1.406599879,0.012239901999999999,1.5984998940000001,0.152380958,1.087429285,1319.439941,12279.00977,22.93221474,829.4899902000001,5932.200195,9459.080078,2958.076904,2910.929932,18.15999985,17.74212265,288.98544310000005,2915,9.0,43449.0,2.114030875,3.03208,2924.272,0.528051258,0.006055844,68977.78463,4182,6162.4,0.04462229560065262
30/3/11,0.7925,0.795,0.7659999999999999,0.7897,2532.13,4602771.75,0.059204274,1425.5,37.53,1760.0,757.0,103.8,1.4090000390000001,0.012127091999999999,1.6052000519999998,0.152471572,1.08412838,1328.26001,12350.61035,22.96784401,840.3699951,5948.299805,9708.790039,2955.770996,2936.439941,17.70999908,17.07575226,289.04006960000004,1625,12.0,43376.0,3.8174676919999997,3.125065508,3247.31265,0.534909066,0.003717795,68977.78463,2870,6203.385,0.03715994491374078
31/3/11,0.7897,0.8009999999999999,0.768,0.7846,5429.16,4645483.755,0.039469516,1439.0,37.87,1773.0,766.0,106.19,1.420699954,0.012029352,1.609199882,0.152522728,1.093135118,1325.829956,12319.73047,23.01236725,843.5499877999998,5908.799805,9755.099609,2928.111084,2910.909912,17.73999977,17.08500671,291.48416139999995,2206,11.0,49935.0,3.668677208,3.3320768,4741.604559,0.692638663,0.0038920390000000003,68977.78463,3692,8093.10192,0.04207121392068694
1/4/11,0.7846,0.797,0.7741,0.7741,2483.69,4646625.745,0.039469516,1418.0,37.63,1773.0,772.0,107.55,1.414100051,0.011981788,1.6045999530000001,0.152608842,1.083775878,1332.410034,12376.719729999999,25.14083099,846.7700195,6009.899902,9708.389648,2967.409912,2962.919922,17.39999962,16.84437561,293.9878845,1573,12.0,38322.0,4.45145417,2.479907,2950.920536,0.600058248,0.003192929,68977.78463,2785,7002.137409999999,0.02915361457954732
2/4/11,0.7741,0.7998,0.7741,0.782,1965.23,4636731.612,0.039469516,1418.0,37.63,1773.0,772.0,107.55,1.414100051,0.011981788,1.6045999530000001,0.152608842,1.083775878,1332.410034,12376.719729999999,25.14083099,846.7700195,6009.899902,9708.389648,2967.409912,2962.919922,17.39999962,16.84437561,293.9878845,1804,11.0,26398.0,4.175698692,2.383259104,1753.241551,0.648062907,0.003439979,68977.78463,2915,7532.960440000001,0.03266063220205015
3/4/11,0.782,0.7949,0.777,0.779,3074.76,4659874.74,0.039469516,1418.0,37.63,1773.0,772.0,107.55,1.414100051,0.011981788,1.6045999530000001,0.152608842,1.083775878,1332.410034,12376.719729999999,25.14083099,846.7700195,6009.899902,9708.389648,2967.409912,2962.919922,17.39999962,16.84437561,293.9878845,1603,10.0,45209.0,4.167641547,2.519449996,3394.8358789999997,0.572627013,0.003255964,68977.78463,2708,6680.7294,0.022775970211419527
4/4/11,0.779,0.785,0.5619,0.68,21652.69,4609887.0,0.059204274,1435.5,38.46,1781.0,785.0,108.14,1.424000025,0.011882128999999998,1.614100099,0.152608842,1.082836986,1332.869995,12400.030270000001,24.43727875,849.3599854,6017.0,9718.889648,2967.409912,2955.840088,17.5,16.24278831,291.9411926,2327,11.0,39393.0,3.057133648,4.65852572,16756.838519999998,0.617202769,0.004272493,68977.78463,3887,7113.95,0.334359819664256
5/4/11,0.68,0.7478,0.58,0.71,6522.71,4150234.0,0.059204274,1433.5,38.08,1787.0,780.0,107.82,1.416599989,0.01186099,1.623200059,0.152608842,1.082251072,1332.630005,12393.90039,24.93599701,853.3099976,6007.100098,9615.549805,2967.409912,2950.959961,17.25,16.27055931,282.70626830000003,2272,9.0,45955.0,3.1578125,3.855797,11855.01058,0.692638663,0.003874571,68977.78463,3741,7174.55,0.2541074590025485
6/4/11,0.71,0.75,0.6902,0.74,6264.04,4376644.833000001,0.059204274,1461.5,39.63,1808.0,793.5,108.38,1.429999948,0.011723329,1.6313999890000002,0.152681082,1.091345668,1335.540039,12426.75,25.67517281,854.1699829,6041.100098,9584.370117,3001.360107,2971.47998,16.89999962,16.15949821,285.23483280000005,1768,12.0,27403.0,2.941886324,4.188225545,6549.492114,0.56898596,0.004477988,82345.64411000001,3149,5201.2550200000005,0.08309179586645304
7/4/11,0.74,0.7849,0.7205,0.7538,8178.14,4499067.465,0.059204274,1459.5,39.51,1780.0,778.0,109.82,1.428300023,0.011723329,1.6340000630000002,0.15277437900000002,1.089680791,1333.51001,12409.49023,25.88891411,849.4400024,6007.399902,9590.929688,3007.908936,2963.689941,17.11000061,16.75182533,288.12600710000004,1842,12.0,51998.0,3.377129805,2.43376254,8755.861861,0.6631347160000001,0.0038264709999999997,82345.64411000001,3057,6220.6731,0.08561090569319127
8/4/11,0.7538,0.799,0.7309,0.75,13854.66,4688731.75,0.059204274,1469.5,40.22,1803.0,798.0,112.27,1.440099835,0.011746741000000002,1.634699941,0.152858451,1.095290303,1328.170044,12380.0498,25.33675766,840.8900146,6055.799805,9768.080078,3030.020996,2984.659912,17.87000084,16.24278831,287.2119751,1700,12.0,39878.0,3.66741,3.0362799,16425.096530000003,0.638574171,0.003991243,82345.64411000001,2897,6234.597,0.0890842942799287
9/4/11,0.75,0.7676,0.7205,0.73,8940.96,4510571.12,0.098673791,1469.5,40.22,1803.0,798.0,112.27,1.440099835,0.011746741000000002,1.634699941,0.152858451,1.095290303,1328.170044,12380.0498,25.33675766,840.8900146,6055.799805,9768.080078,3030.020996,2984.659912,17.87000084,16.24278831,287.2119751,1749,18.0,48280.0,3.4908464269999997,3.208568,9556.235432,0.650854443,0.003792481,82345.64411000001,3078,6105.4904,0.063323348693968
10/4/11,0.73,0.7589,0.71,0.7369,3946.44,4465817.055,0.07893903299999999,1469.5,40.22,1803.0,798.0,112.27,1.440099835,0.011746741000000002,1.634699941,0.152858451,1.095290303,1328.170044,12380.0498,25.33675766,840.8900146,6055.799805,9768.080078,3030.020996,2984.659912,17.87000084,16.24278831,287.2119751,1653,14.0,37178.0,3.858769567,3.90074086,2297.66462,0.6876952609999999,0.0035040320000000002,82345.64411000001,2843,6378.546095000001,0.0666050463745061
11/4/11,0.7369,0.799,0.7103,0.77,11255.96,4601886.3,0.039469516,1468.0,41.37,1802.0,795.0,109.5,1.443400025,0.011806376,1.6356002090000001,0.152902856,1.099868059,1324.459961,12381.11035,24.96271896,833.8599853999999,6053.399902,9719.700195,3022.746094,2974.580078,16.59000015,16.02991867,286.819519,1879,11.0,36299.0,3.202141565,3.686936092,8787.720623000001,0.630387322,0.0047264590000000006,82345.64411000001,3040,6016.8240000000005,0.11767352976251039
12/4/11,0.77,0.899,0.7703,0.86,41333.11,5292883.05,0.039469516,1450.5,40.44,1785.0,783.0,105.75,1.4470000269999999,0.011918951,1.626199961,0.152811736,1.10877037,1314.160034,12263.58008,24.74898529,822.2700195,5964.5,9555.259766,3021.368896,2932.330078,17.09000015,16.07619858,283.4613647,2019,13.0,69521.0,3.711509658,4.004874632,37800.32361,0.683601837,0.004963298,82345.64411000001,3398,7493.5380000000005,0.1545029851127002
13/4/11,0.86,1.0,0.86,0.9225,40467.74,5910700.0,0.059204274,1457.5,40.22,1786.0,773.0,106.6,1.449299932,0.011911851999999999,1.6270998719999998,0.152977705,1.113585711,1314.410034,12270.99023,24.72226524,823.9199829,6010.399902,9641.179688,3050.396973,2949.97998,16.92000008,16.43714714,286.2780457,2480,17.0,74439.0,4.053629032,3.67138575,51759.955,0.822778259,0.00471954,82345.64411000001,3759,10053.0,0.15082288973458366
14/4/11,0.9225,1.0,0.91,1.0,29643.61,5563719.0,0.059204274,1465.75,40.67,1772.0,763.0,107.73,1.440099835,0.011978917,1.629699826,0.15304794900000002,1.117318511,1314.52002,12285.15039,24.766792300000002,827.4699707000001,5963.799805,9653.919922,3042.63501,2917.719971,16.27000046,17.13128662,287.3858337,2968,25.0,45784.0,2.585950135,14.591714000000001,10783.303999999998,0.66722814,0.006015696,82345.64411000001,5390,7675.1,0.09431067947124129
15/4/11,1.0,1.09,0.9109999999999999,0.9899,50488.94,6458844.744,0.07893903299999999,1476.75,42.61,1787.0,772.0,109.17,1.445000052,0.011954572,1.6348000759999999,0.15304794900000002,1.119444728,1319.680054,12341.83008,25.12302399,834.9799805,5996.0,9591.519531,3050.525879,2919.050049,15.31999969,17.31638908,263.6353149,2001,22.0,100098.0,3.677967256,2.344615883,75391.58255,0.552612263,0.006791892,82345.64411000001,3050,7359.61248,0.17939007796323123
16/4/11,0.9899,1.1,0.9541,1.05,30097.18,6497675.25,0.07893903299999999,1476.75,42.61,1787.0,772.0,109.17,1.445000052,0.011954572,1.6348000759999999,0.15304794900000002,1.119444728,1319.680054,12341.83008,25.12302399,834.9799805,5996.0,9591.519531,3050.525879,2919.050049,15.31999969,17.31638908,263.6353149,1980,11.0,152420.0,4.619462121000001,4.1718249069999995,29328.498610000002,0.683601837,0.005866588000000001,82345.64411000001,3115,9146.535,0.1422969710286618
